Date,Time,Bet Type,Main Sport,Sub Sport,Home,Away,Odds,Status
12.10.2023 , 21:45,X,Football,UEFA European Championship 2024,Croatia , Turkey,3.51,loss
11.10.2023 , 19:30,W2,Football,UEFA Champions League. Women,Hacken (Women) , Twente (Women),2.16,loss
11.10.2023 , 21:35,W2,Football,UEFA Champions League. Women,Glasgow City (Women) , Brann (Women),2.07,win
11.10.2023 , 20:30,Total Over (2.5),Football,Spain Copa del Rey,Pradejon , Atletico de Lugones SD,1.73,win
11.10.2023 , 21:00,W2,Football,England. League Cup. Women,Birmingham City (Women) , Brighton & Hove Albion (Women),1.5,win
11.10.2023 , 21:00,Total Over (2.5),Football,England. League Cup. Women,Durham (Women) , Blackburn Rovers (Women),1.83,win
11.10.2023 , 21:00,Total Over (2.5),Football,England. League Cup. Women,London City Lionesses (Women) , Watford (Women),1.68,win
11.10.2023 , 21:30,Total Over (2.5),Football,England. League Cup. Women,Bristol City (Women) , Southampton (Women),1.52,loss
11.10.2023 , 21:45,W1,Football,England. National League. Women,Doncaster Rovers (Women) , York City (Women),1.67,loss
11.10.2023 , 21:45,W2,Football,England. National League. Women,Billericay Town (Women) , Hashtag United (Women),1.68,win
11.10.2023 , 21:45,W2,Football,England. National League. Women,Milton Keynes Dons (Women) , Rugby Borough (Women),1.69,loss
08.10.2023 , 18:30,W1,Football,England. Premier League,Arsenal , Manchester City,3.76,win
08.10.2023 , 21:45,Total Over (2.5),Football,France. Ligue 1,Stade Rennais , Paris Saint-Germain,1.7,win
08.10.2023 , 20:00,Individual Total 1 Over (2.5),Football,Portugal. Primeira Liga,Porto , Portimonense,1.82,loss
08.10.2023 , 21:00,W2,Football,Denmark. Superliga,AGF Aarhus , Copenhagen,2.25,loss
08.10.2023 , 20:15,Total Over (2.5),Football,Norway. Eliteserien,Valerenga , Brann,1.69,win
07.10.2023 , 16:45,Total Over (2.5),Football,England. Championship,Ipswich Town , Preston North End,1.82,win
07.10.2023 , 17:00,Total Over (2.5),Football,England. Championship,Leicester City , Stoke City,1.82,loss
07.10.2023 , 17:00,Total Over (2.5),Football,England. Premier League,Fulham , Sheffield United,1.82,win
07.10.2023 , 17:00,Total Over (2.5),Football,England. Premier League,Manchester United , Brentford,1.63,win
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Europa League,Hacken , Qarabag,1.79,loss
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Europa League,Molde , Bayer 04 Leverkusen,1.65,win
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Europa League,Roma , Servette,1.67,win
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Europa League,Toulouse , LASK Linz,1.79,loss
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Europa League,Villarreal , Stade Rennais,1.79,loss
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Conference League,P.A.O.K. , Eintracht Frankfurt,2.01,win
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Conference League,Spartak Trnava , Fenerbahce,1.55,win
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Conference League,Nordsjaelland , Ludogorets 1945,1.68,win
05.10.2023 , 22:00,Total Over (2.5),Football,UEFA Conference League,AZ Alkmaar , Legia Warsaw,1.6,loss
